-0.49885	-0.12271
-0.48893	-0.12148
-0.47899	-0.12043
-0.46903	-0.11957
-0.45905	-0.1189
-0.44906	-0.11842
-0.43906	-0.11813
-0.42906	-0.11804
-0.41906	-0.11815
-0.40907	-0.11847
-0.39908	-0.119
-0.38911	-0.11975
-0.37916	-0.12073
-0.36923	-0.12194
-0.35933	-0.12339
-0.34947	-0.12508
-0.33966	-0.12703
-0.32991	-0.12924
-0.32022	-0.13172
-0.31061	-0.13449
-0.30109	-0.13755
-0.29167	-0.14091
-0.28237	-0.14459
-0.27321	-0.14859
-0.2642	-0.15292
-0.25536	-0.15759
-0.24671	-0.16261
-0.23827	-0.16798
-0.23007	-0.1737
-0.22212	-0.17977
-0.21445	-0.18618
-0.20707	-0.19293
-0.2	-0.2
-0.19293	-0.20707
-0.18618	-0.21445
-0.17977	-0.22212
-0.1737	-0.23007
-0.16798	-0.23827
-0.16261	-0.24671
-0.15759	-0.25536
-0.15292	-0.2642
-0.14859	-0.27321
-0.14459	-0.28237
-0.14091	-0.29167
-0.13755	-0.30109
-0.13449	-0.31061
-0.13172	-0.32022
-0.12924	-0.32991
-0.12703	-0.33966
-0.12508	-0.34947
-0.12339	-0.35933
-0.12194	-0.36923
-0.12073	-0.37916
-0.11975	-0.38911
-0.119	-0.39908
-0.11847	-0.40907
-0.11815	-0.41906
-0.11804	-0.42906
-0.11813	-0.43906
-0.11842	-0.44906
-0.1189	-0.45905
-0.11957	-0.46903
-0.12043	-0.47899
-0.12148	-0.48894
-0.12271	-0.49886
-0.12412	-0.50876
-0.12571	-0.51863
-0.12748	-0.52847
-0.12943	-0.53828
-0.13155	-0.54805
-0.13385	-0.55778
-0.13632	-0.56747
-0.13896	-0.57711
-0.14178	-0.58671
-0.14477	-0.59625
-0.14793	-0.60574
-0.15126	-0.61517
-0.15476	-0.62454
-0.15842	-0.63384
-0.16225	-0.64308
-0.16625	-0.65224
-0.17042	-0.66133
-0.17475	-0.67034
-0.17925	-0.67927
-0.18392	-0.68811
-0.18875	-0.69687
-0.19375	-0.70553
-0.19891	-0.7141
-0.20423	-0.72257
-0.20972	-0.73093
-0.21537	-0.73918
-0.22118	-0.74732
-0.22715	-0.75534
-0.23328	-0.76324
-0.23956	-0.77102
-0.246	-0.77867
-0.25259	-0.78619
-0.25933	-0.79357
-0.26623	-0.80081
-0.27328	-0.80791
-0.28047	-0.81486
-0.28781	-0.82165
-0.29529	-0.82829
-0.30291	-0.83477
-0.31067	-0.84108
-0.31856	-0.84722
-0.32659	-0.85318
-0.33475	-0.85897
-0.34303	-0.86457
-0.35144	-0.86999
-0.35997	-0.87521
-0.36861	-0.88024
-0.37737	-0.88507
-0.38623	-0.8897
-0.3952	-0.89412
-0.40427	-0.89833
-0.41344	-0.90233
-0.4227	-0.90611
-0.43205	-0.90967
-0.44148	-0.913
-0.45099	-0.9161
-0.46057	-0.91897
-0.47022	-0.92161
-0.47993	-0.92401
-0.48969	-0.92617
-0.4995	-0.92809
-0.50936	-0.92976
-0.51926	-0.93119
-0.52919	-0.93237
-0.53915	-0.9333
-0.54913	-0.93397
-0.55912	-0.93439
-0.56912	-0.93455
-0.57912	-0.93445
-0.58911	-0.9341
-0.59909	-0.93349
-0.60905	-0.93262
-0.61899	-0.93149
-0.62889	-0.9301
-0.63875	-0.92845
-0.64857	-0.92654
-0.65833	-0.92437
-0.66803	-0.92194
-0.67766	-0.91925
-0.68722	-0.9163
-0.69669	-0.9131
-0.70607	-0.90964
-0.71536	-0.90593
-0.72454	-0.90197
-0.73361	-0.89776
-0.74257	-0.89331
-0.7514	-0.88862
-0.7601	-0.88369
-0.76866	-0.87852
-0.77708	-0.87312
-0.78535	-0.86749
-0.79346	-0.86164
-0.80141	-0.85557
-0.80919	-0.84928
-0.81679	-0.84278
-0.82421	-0.83608
-0.83144	-0.82917
