-0.12073	0.37915
-0.11975	0.3891
-0.119	0.39907
-0.11847	0.40906
-0.11815	0.41905
-0.11804	0.42905
-0.11813	0.43905
-0.11842	0.44905
-0.1189	0.45904
-0.11957	0.46902
-0.12043	0.47898
-0.12148	0.48893
-0.12271	0.49885
-0.12412	0.50875
-0.12571	0.51862
-0.12748	0.52846
-0.12943	0.53827
-0.13155	0.54804
-0.13385	0.55777
-0.13632	0.56746
-0.13896	0.5771
-0.14178	0.5867
-0.14477	0.59624
-0.14793	0.60573
-0.15126	0.61516
-0.15476	0.62453
-0.15842	0.63383
-0.16225	0.64307
-0.16625	0.65224
-0.17042	0.66133
-0.17475	0.67034
-0.17925	0.67927
-0.18392	0.68811
-0.18875	0.69687
-0.19375	0.70553
-0.19891	0.7141
-0.20423	0.72257
-0.20972	0.73093
-0.21537	0.73918
-0.22118	0.74732
-0.22715	0.75534
-0.23328	0.76324
-0.23956	0.77102
-0.246	0.77867
-0.25259	0.78619
-0.25933	0.79357
-0.26623	0.80081
-0.27328	0.80791
-0.28047	0.81486
-0.28781	0.82165
-0.29529	0.82829
-0.30291	0.83477
-0.31067	0.84108
-0.31856	0.84722
-0.32659	0.85318
-0.33475	0.85896
-0.34303	0.86456
-0.35144	0.86998
-0.35997	0.8752
-0.36861	0.88023
-0.37737	0.88506
-0.38623	0.88969
-0.3952	0.89411
-0.40427	0.89832
-0.41344	0.90232
-0.4227	0.9061
-0.43205	0.90966
-0.44148	0.91299
-0.45099	0.91609
-0.46057	0.91896
-0.47022	0.9216
-0.47993	0.924
-0.48969	0.92616
-0.4995	0.92808
-0.50936	0.92975
-0.51926	0.93118
-0.52919	0.93236
-0.53915	0.93329
-0.54913	0.93396
-0.55912	0.93438
-0.56912	0.93454
-0.57912	0.93444
-0.58911	0.93409
-0.59909	0.93348
-0.60905	0.93261
-0.61899	0.93148
-0.62889	0.93009
-0.63875	0.92844
-0.64857	0.92653
-0.65833	0.92436
-0.66803	0.92193
-0.67766	0.91924
-0.68722	0.91629
-0.69669	0.91309
-0.70607	0.90963
-0.71536	0.90592
-0.72454	0.90196
-0.73361	0.89775
-0.74256	0.8933
-0.75139	0.88861
-0.76009	0.88368
-0.76865	0.87851
-0.77707	0.87311
-0.78534	0.86748
-0.79345	0.86163
-0.8014	0.85556
-0.80918	0.84927
-0.81678	0.84277
-0.8242	0.83607
-0.83143	0.82916
